game,event,timestamp,confidence,video
bf2,spawn_troop,419.12,0.9000153,complete.mp4
bf2,spawn_troop,419.13,0.90200275,complete.mp4
bf2,spawn_troop,419.14,0.90377325,complete.mp4
bf2,spawn_troop,419.15,0.90437937,complete.mp4
bf2,spawn_troop,419.16,0.9023417,complete.mp4
bf2,spawn_troop,419.19,0.9010997,complete.mp4
bf2,spawn_troop,419.20,0.9033235,complete.mp4
bf2,spawn_troop,419.21,0.9056418,complete.mp4
bf2,spawn_troop,419.22,0.90611017,complete.mp4
bf2,spawn_troop,419.23,0.90650815,complete.mp4
bf2,spawn_troop,419.24,0.90574837,complete.mp4
bf2,spawn_troop,419.25,0.91617864,complete.mp4
bf2,spawn_troop,419.26,0.9243971,complete.mp4
bf2,spawn_troop,419.27,0.9201656,complete.mp4
bf2,spawn_troop,419.28,0.9199745,complete.mp4
bf2,spawn_troop,419.29,0.91785103,complete.mp4
bf2,spawn_troop,420.0,0.9124132,complete.mp4
bf2,spawn_troop,420.1,0.906656,complete.mp4
bf2,spawn_troop,420.10,0.90093315,complete.mp4
bf2,spawn_troop,420.11,0.9123279,complete.mp4
bf2,spawn_troop,420.12,0.92023164,complete.mp4
bf2,spawn_troop,420.13,0.92555827,complete.mp4
bf2,spawn_troop,420.14,0.92747086,complete.mp4
bf2,spawn_troop,420.15,0.92749,complete.mp4
bf2,spawn_troop,420.16,0.9230978,complete.mp4
bf2,spawn_troop,420.17,0.92182606,complete.mp4
bf2,spawn_troop,420.18,0.92018664,complete.mp4
bf2,spawn_troop,420.19,0.9210022,complete.mp4
bf2,spawn_troop,420.20,0.92201316,complete.mp4
bf2,spawn_troop,420.21,0.92387104,complete.mp4
bf2,spawn_troop,420.22,0.92050576,complete.mp4
bf2,spawn_troop,420.23,0.9187039,complete.mp4
bf2,spawn_troop,420.24,0.9152782,complete.mp4
bf2,spawn_troop,420.25,0.90540177,complete.mp4
bf2,spawn_troop,420.29,0.9145117,complete.mp4
bf2,spawn_troop,421.0,0.9250086,complete.mp4
bf2,spawn_troop,421.1,0.92621297,complete.mp4
bf2,spawn_troop,421.2,0.9245053,complete.mp4
bf2,spawn_troop,421.3,0.92317474,complete.mp4
bf2,spawn_troop,421.4,0.9256715,complete.mp4
bf2,spawn_troop,421.5,0.924521,complete.mp4
bf2,spawn_troop,421.6,0.9265099,complete.mp4
bf2,spawn_troop,421.7,0.9245938,complete.mp4
bf2,spawn_troop,421.8,0.9113761,complete.mp4
bf2,spawn_troop,421.21,0.91171694,complete.mp4
bf2,spawn_troop,421.22,0.9030755,complete.mp4
bf2,spawn_troop,421.23,0.91525865,complete.mp4
bf2,spawn_troop,421.24,0.91297257,complete.mp4
bf2,spawn_troop,421.25,0.9026425,complete.mp4
bf2,spawn_troop,422.2,0.91116506,complete.mp4
bf2,spawn_troop,422.5,0.9299141,complete.mp4
bf2,spawn_troop,423.19,0.903781,complete.mp4
bf2,spawn_troop,423.20,0.9036031,complete.mp4
bf2,spawn_troop,423.21,0.9034864,complete.mp4
bf2,spawn_troop,423.24,0.90288216,complete.mp4
bf2,spawn_troop,423.25,0.9118473,complete.mp4
bf2,spawn_troop,423.26,0.9229243,complete.mp4
bf2,spawn_troop,423.27,0.9204849,complete.mp4
bf2,spawn_troop,423.28,0.9180856,complete.mp4
bf2,spawn_troop,423.29,0.9099314,complete.mp4
bf2,spawn_troop,424.0,0.9186298,complete.mp4
bf2,spawn_troop,424.3,0.9078559,complete.mp4
bf2,spawn_troop,424.4,0.9692909,complete.mp4
bf2,spawn_troop,424.5,0.966551,complete.mp4
bf2,spawn_troop,424.6,0.9623099,complete.mp4
bf2,spawn_troop,424.7,0.9641702,complete.mp4
bf2,spawn_troop,424.8,0.9662157,complete.mp4
bf2,spawn_troop,424.9,0.9703071,complete.mp4
bf2,spawn_troop,424.10,0.9811151,complete.mp4
bf2,spawn_troop,424.11,0.98690844,complete.mp4
bf2,spawn_troop,424.12,0.99074906,complete.mp4
bf2,spawn_troop,424.13,0.9939929,complete.mp4
bf2,spawn_troop,424.14,0.99527496,complete.mp4
bf2,spawn_troop,424.15,0.99886614,complete.mp4
bf2,spawn_troop,424.16,0.9994262,complete.mp4
bf2,spawn_troop,424.17,0.9994228,complete.mp4
bf2,spawn_troop,424.18,0.9995503,complete.mp4
bf2,spawn_troop,424.19,0.99956596,complete.mp4
bf2,spawn_troop,424.20,0.99956006,complete.mp4
bf2,spawn_troop,424.21,0.999611,complete.mp4
bf2,spawn_troop,424.22,0.99961376,complete.mp4
bf2,spawn_troop,424.23,0.99962085,complete.mp4
bf2,spawn_troop,424.24,0.999619,complete.mp4
bf2,spawn_troop,424.25,0.99960047,complete.mp4
bf2,spawn_troop,424.26,0.99961394,complete.mp4
bf2,spawn_troop,424.27,0.99945086,complete.mp4
bf2,spawn_troop,424.28,0.99960244,complete.mp4
bf2,spawn_troop,424.29,0.9995452,complete.mp4
bf2,spawn_troop,425.0,0.99951017,complete.mp4
bf2,spawn_troop,425.1,0.9995708,complete.mp4
bf2,spawn_troop,425.2,0.9997486,complete.mp4
bf2,spawn_troop,425.3,0.99978185,complete.mp4
bf2,spawn_troop,425.4,0.99981886,complete.mp4
bf2,spawn_troop,425.5,0.99980146,complete.mp4
bf2,spawn_troop,425.6,0.99980277,complete.mp4
bf2,spawn_troop,425.7,0.9998194,complete.mp4
bf2,spawn_troop,425.8,0.99981284,complete.mp4
bf2,spawn_troop,425.9,0.99981827,complete.mp4
bf2,spawn_troop,425.10,0.99971396,complete.mp4
bf2,spawn_troop,425.11,0.99973905,complete.mp4
bf2,spawn_troop,425.12,0.9998063,complete.mp4
bf2,spawn_troop,425.13,0.9997914,complete.mp4
bf2,spawn_troop,425.14,0.9997791,complete.mp4
bf2,spawn_troop,425.15,0.99976665,complete.mp4
bf2,spawn_troop,425.16,0.9997871,complete.mp4
bf2,spawn_troop,425.17,0.9997635,complete.mp4
bf2,spawn_troop,425.18,0.9997808,complete.mp4
bf2,spawn_troop,425.19,0.99980086,complete.mp4
bf2,spawn_troop,425.20,0.99982363,complete.mp4
bf2,spawn_troop,425.21,0.99981594,complete.mp4
bf2,spawn_troop,425.22,0.99979174,complete.mp4
bf2,spawn_troop,425.23,0.99978226,complete.mp4
bf2,spawn_troop,425.24,0.99977285,complete.mp4
bf2,spawn_troop,425.25,0.9998008,complete.mp4
bf2,spawn_troop,425.26,0.999795,complete.mp4
bf2,spawn_troop,425.27,0.9997962,complete.mp4
bf2,spawn_troop,425.28,0.99977535,complete.mp4
bf2,spawn_troop,425.29,0.9997769,complete.mp4
bf2,spawn_troop,426.0,0.9998064,complete.mp4
bf2,spawn_troop,426.1,0.9997936,complete.mp4
bf2,spawn_troop,426.2,0.9998078,complete.mp4
bf2,spawn_troop,426.3,0.99979687,complete.mp4
bf2,spawn_troop,426.4,0.99980193,complete.mp4
bf2,spawn_troop,426.5,0.99982035,complete.mp4
bf2,spawn_troop,426.6,0.9998148,complete.mp4
bf2,spawn_troop,426.7,0.99978447,complete.mp4
bf2,spawn_troop,426.8,0.9998047,complete.mp4
bf2,spawn_troop,426.9,0.99981546,complete.mp4
bf2,spawn_troop,426.10,0.9998326,complete.mp4
bf2,spawn_troop,426.11,0.999818,complete.mp4
bf2,spawn_troop,426.12,0.9998165,complete.mp4
bf2,spawn_troop,426.13,0.999831,complete.mp4
bf2,spawn_troop,426.14,0.9998125,complete.mp4
bf2,spawn_troop,426.15,0.9997923,complete.mp4
bf2,spawn_troop,426.16,0.9997995,complete.mp4
bf2,spawn_troop,426.17,0.99979395,complete.mp4
bf2,spawn_troop,426.18,0.99979347,complete.mp4
bf2,spawn_troop,426.19,0.99982303,complete.mp4
bf2,spawn_troop,426.20,0.9998143,complete.mp4
bf2,spawn_troop,426.21,0.99983394,complete.mp4
bf2,spawn_troop,426.22,0.99982667,complete.mp4
bf2,spawn_troop,426.23,0.9998277,complete.mp4
bf2,spawn_troop,426.24,0.9998225,complete.mp4
bf2,spawn_troop,426.25,0.99982965,complete.mp4
bf2,spawn_troop,426.26,0.99982995,complete.mp4
bf2,spawn_troop,426.27,0.9998283,complete.mp4
bf2,spawn_troop,426.28,0.9998292,complete.mp4
bf2,spawn_troop,426.29,0.99983037,complete.mp4
bf2,spawn_troop,427.0,0.9998349,complete.mp4
bf2,spawn_troop,427.1,0.9998271,complete.mp4
bf2,spawn_troop,427.2,0.99982923,complete.mp4
bf2,spawn_troop,427.3,0.9998354,complete.mp4
bf2,spawn_troop,427.4,0.99982744,complete.mp4
bf2,spawn_troop,427.5,0.9998305,complete.mp4
bf2,spawn_troop,427.6,0.9998312,complete.mp4
bf2,spawn_troop,427.7,0.9998367,complete.mp4
bf2,spawn_troop,427.8,0.999837,complete.mp4
bf2,spawn_troop,427.9,0.999837,complete.mp4
bf2,spawn_troop,427.10,0.99983096,complete.mp4
bf2,spawn_troop,427.11,0.9998283,complete.mp4
bf2,spawn_troop,427.12,0.99982864,complete.mp4
bf2,spawn_troop,427.13,0.99982953,complete.mp4
bf2,spawn_troop,427.14,0.9998241,complete.mp4
bf2,spawn_troop,427.15,0.99982935,complete.mp4
bf2,spawn_troop,427.16,0.9998286,complete.mp4
bf2,spawn_troop,427.17,0.99983025,complete.mp4
bf2,spawn_troop,427.18,0.9997574,complete.mp4
bf2,spawn_troop,427.19,0.9997595,complete.mp4
bf2,spawn_troop,427.20,0.99983346,complete.mp4
bf2,spawn_troop,427.21,0.99984115,complete.mp4
bf2,spawn_troop,427.22,0.99983007,complete.mp4
bf2,spawn_troop,427.23,0.99982166,complete.mp4
bf2,spawn_troop,427.24,0.99982077,complete.mp4
bf2,spawn_troop,427.25,0.9998154,complete.mp4
bf2,spawn_troop,427.26,0.9998325,complete.mp4
bf2,spawn_troop,427.27,0.9998219,complete.mp4
bf2,spawn_troop,427.28,0.9998394,complete.mp4
bf2,spawn_troop,427.29,0.9998466,complete.mp4
bf2,spawn_troop,428.0,0.9998385,complete.mp4
bf2,spawn_troop,428.1,0.99981904,complete.mp4
bf2,spawn_troop,428.2,0.999821,complete.mp4
bf2,spawn_troop,428.3,0.999821,complete.mp4
bf2,spawn_troop,428.4,0.9998409,complete.mp4
bf2,spawn_troop,428.5,0.9998319,complete.mp4
bf2,spawn_troop,428.6,0.99983776,complete.mp4
bf2,spawn_troop,428.7,0.99984777,complete.mp4
bf2,spawn_troop,428.8,0.999851,complete.mp4
bf2,spawn_troop,428.9,0.99983805,complete.mp4
bf2,spawn_troop,428.10,0.99984944,complete.mp4
bf2,spawn_troop,428.11,0.99985147,complete.mp4
bf2,spawn_troop,428.12,0.9998524,complete.mp4
bf2,spawn_troop,428.13,0.9998452,complete.mp4
bf2,spawn_troop,428.14,0.9998431,complete.mp4
bf2,spawn_troop,428.15,0.99984443,complete.mp4
bf2,spawn_troop,428.16,0.99984527,complete.mp4
bf2,spawn_troop,428.17,0.9998413,complete.mp4
bf2,spawn_troop,428.18,0.99982554,complete.mp4
bf2,spawn_troop,428.19,0.99975127,complete.mp4
bf2,spawn_troop,428.20,0.99972546,complete.mp4
bf2,spawn_troop,428.21,0.9997598,complete.mp4
bf2,spawn_troop,428.22,0.99979603,complete.mp4
bf2,spawn_troop,428.23,0.99979824,complete.mp4
bf2,spawn_troop,428.24,0.9997958,complete.mp4
bf2,spawn_troop,428.25,0.9998229,complete.mp4
bf2,spawn_troop,428.26,0.9998224,complete.mp4
bf2,spawn_troop,428.27,0.99982256,complete.mp4
bf2,spawn_troop,428.28,0.999828,complete.mp4
bf2,spawn_troop,428.29,0.99983805,complete.mp4
bf2,spawn_troop,429.0,0.99983597,complete.mp4
bf2,spawn_troop,429.1,0.9998042,complete.mp4
bf2,spawn_troop,429.2,0.99959695,complete.mp4
bf2,spawn_troop,429.3,0.9996245,complete.mp4
bf2,spawn_troop,429.4,0.99976605,complete.mp4
bf2,spawn_troop,429.5,0.9997619,complete.mp4
bf2,spawn_troop,429.6,0.99977314,complete.mp4
bf2,spawn_troop,429.7,0.99979156,complete.mp4
bf2,spawn_troop,429.8,0.99980915,complete.mp4
bf2,spawn_troop,429.9,0.99982065,complete.mp4
bf2,spawn_troop,429.10,0.99980754,complete.mp4
bf2,spawn_troop,429.11,0.99981546,complete.mp4
bf2,spawn_troop,429.12,0.99984896,complete.mp4
bf2,spawn_troop,429.13,0.99983466,complete.mp4
bf2,spawn_troop,429.14,0.9998449,complete.mp4
bf2,spawn_troop,429.15,0.9998437,complete.mp4
bf2,spawn_troop,429.16,0.9998407,complete.mp4
bf2,spawn_troop,429.17,0.9998488,complete.mp4
bf2,spawn_troop,429.18,0.9998462,complete.mp4
bf2,spawn_troop,429.19,0.9998475,complete.mp4
bf2,spawn_troop,429.20,0.99985266,complete.mp4
bf2,spawn_troop,429.21,0.99985296,complete.mp4
bf2,spawn_troop,429.22,0.99985176,complete.mp4
bf2,spawn_troop,429.23,0.99985296,complete.mp4
bf2,spawn_troop,429.24,0.99984854,complete.mp4
bf2,spawn_troop,429.25,0.9998514,complete.mp4
bf2,spawn_troop,429.26,0.9998527,complete.mp4
bf2,spawn_troop,429.27,0.9998527,complete.mp4
bf2,spawn_troop,429.28,0.9998587,complete.mp4
bf2,spawn_troop,429.29,0.9998563,complete.mp4
bf2,spawn_troop,430.0,0.9998567,complete.mp4
bf2,spawn_troop,430.1,0.99985826,complete.mp4
bf2,spawn_troop,430.2,0.999855,complete.mp4
bf2,spawn_troop,430.3,0.9998537,complete.mp4
bf2,spawn_troop,430.4,0.9998573,complete.mp4
bf2,spawn_troop,430.5,0.9998538,complete.mp4
bf2,spawn_troop,430.6,0.9998546,complete.mp4
bf2,spawn_troop,430.7,0.99986255,complete.mp4
bf2,spawn_troop,430.8,0.99985427,complete.mp4
bf2,spawn_troop,430.9,0.99986136,complete.mp4
bf2,spawn_troop,430.10,0.9998586,complete.mp4
bf2,spawn_troop,430.11,0.99986196,complete.mp4
bf2,spawn_troop,430.12,0.9998608,complete.mp4
bf2,spawn_troop,430.13,0.99985874,complete.mp4
bf2,spawn_troop,430.14,0.9998445,complete.mp4
bf2,spawn_troop,430.15,0.9998554,complete.mp4
bf2,spawn_troop,430.16,0.99985653,complete.mp4
bf2,spawn_troop,430.17,0.9998563,complete.mp4
bf2,spawn_troop,430.18,0.999852,complete.mp4
bf2,spawn_troop,430.19,0.9998445,complete.mp4
bf2,spawn_troop,430.20,0.9998423,complete.mp4
bf2,spawn_troop,430.21,0.99985003,complete.mp4
bf2,spawn_troop,430.22,0.99984986,complete.mp4
bf2,spawn_troop,430.23,0.99985325,complete.mp4
bf2,spawn_troop,430.24,0.99984974,complete.mp4
bf2,spawn_troop,430.25,0.9998498,complete.mp4
bf2,spawn_troop,430.26,0.99985117,complete.mp4
bf2,spawn_troop,430.27,0.99984795,complete.mp4
bf2,spawn_troop,430.28,0.9998475,complete.mp4
bf2,spawn_troop,430.29,0.9998468,complete.mp4
bf2,spawn_troop,431.0,0.9997958,complete.mp4
bf2,spawn_troop,431.1,0.99979407,complete.mp4
bf2,spawn_troop,431.2,0.9998132,complete.mp4
bf2,spawn_troop,431.3,0.9998179,complete.mp4
bf2,spawn_troop,431.4,0.99983066,complete.mp4
bf2,spawn_troop,431.5,0.999833,complete.mp4
bf2,spawn_troop,431.6,0.99981433,complete.mp4
bf2,spawn_troop,431.7,0.9998283,complete.mp4
bf2,spawn_troop,431.8,0.9998326,complete.mp4
bf2,spawn_troop,431.9,0.9998602,complete.mp4
bf2,spawn_troop,431.10,0.99966514,complete.mp4
bf2,spawn_troop,431.11,0.9998207,complete.mp4
bf2,spawn_troop,431.12,0.999811,complete.mp4
bf2,spawn_troop,431.13,0.99982136,complete.mp4
bf2,spawn_troop,431.14,0.99984735,complete.mp4
bf2,spawn_troop,431.15,0.9998429,complete.mp4
bf2,spawn_troop,431.16,0.9998425,complete.mp4
bf2,spawn_troop,431.17,0.9998623,complete.mp4
bf2,spawn_troop,431.18,0.9998521,complete.mp4
bf2,spawn_troop,431.19,0.9998432,complete.mp4
bf2,spawn_troop,431.20,0.99981713,complete.mp4
bf2,spawn_troop,431.21,0.9997952,complete.mp4
bf2,spawn_troop,431.22,0.9998163,complete.mp4
bf2,spawn_troop,431.23,0.999815,complete.mp4
bf2,spawn_troop,431.24,0.9998313,complete.mp4
bf2,spawn_troop,431.25,0.9998387,complete.mp4
bf2,spawn_troop,431.26,0.99983704,complete.mp4
bf2,spawn_troop,431.27,0.99983037,complete.mp4
bf2,spawn_troop,431.28,0.99984306,complete.mp4
bf2,spawn_troop,431.29,0.9998415,complete.mp4
bf2,spawn_troop,432.0,0.99983376,complete.mp4
bf2,spawn_troop,432.1,0.99984694,complete.mp4
bf2,spawn_troop,432.2,0.9998541,complete.mp4
bf2,spawn_troop,432.3,0.9998558,complete.mp4
bf2,spawn_troop,432.4,0.99985397,complete.mp4
bf2,spawn_troop,432.5,0.999858,complete.mp4
bf2,spawn_troop,432.6,0.99984974,complete.mp4
bf2,spawn_troop,432.7,0.99985904,complete.mp4
bf2,spawn_troop,432.8,0.99985474,complete.mp4
bf2,spawn_troop,432.9,0.9998503,complete.mp4
bf2,spawn_troop,432.10,0.9998555,complete.mp4
bf2,spawn_troop,432.11,0.9998486,complete.mp4
bf2,spawn_troop,432.12,0.9998494,complete.mp4
bf2,spawn_troop,432.13,0.99985427,complete.mp4
bf2,spawn_troop,432.14,0.9998551,complete.mp4
bf2,spawn_troop,432.15,0.99985516,complete.mp4
bf2,spawn_troop,432.16,0.9998542,complete.mp4
bf2,spawn_troop,432.17,0.9998482,complete.mp4
bf2,spawn_troop,432.18,0.99983704,complete.mp4
bf2,spawn_troop,432.19,0.99984473,complete.mp4
bf2,spawn_troop,432.20,0.9998432,complete.mp4
bf2,spawn_troop,432.21,0.99984145,complete.mp4
bf2,spawn_troop,432.22,0.9998308,complete.mp4
bf2,spawn_troop,432.23,0.99984026,complete.mp4
bf2,spawn_troop,432.24,0.9998276,complete.mp4
bf2,spawn_troop,432.25,0.9998457,complete.mp4
bf2,spawn_troop,432.26,0.99984,complete.mp4
bf2,spawn_troop,432.27,0.99984586,complete.mp4
bf2,spawn_troop,432.28,0.99984056,complete.mp4
bf2,spawn_troop,432.29,0.99983674,complete.mp4
bf2,spawn_troop,433.0,0.99984425,complete.mp4
bf2,spawn_troop,433.1,0.9998413,complete.mp4
bf2,spawn_troop,433.2,0.99985665,complete.mp4
bf2,spawn_troop,433.3,0.99980885,complete.mp4
bf2,spawn_troop,433.4,0.99985886,complete.mp4
bf2,spawn_troop,433.5,0.9998291,complete.mp4
bf2,spawn_troop,433.6,0.99984896,complete.mp4
bf2,spawn_troop,433.7,0.99985886,complete.mp4
bf2,spawn_troop,433.8,0.9998577,complete.mp4
bf2,spawn_troop,433.9,0.9998505,complete.mp4
bf2,spawn_troop,433.10,0.9998556,complete.mp4
bf2,spawn_troop,433.11,0.99984837,complete.mp4
bf2,spawn_troop,433.12,0.99984527,complete.mp4
bf2,spawn_troop,433.13,0.99981165,complete.mp4
bf2,spawn_troop,433.14,0.99982023,complete.mp4
bf2,spawn_troop,433.15,0.9998021,complete.mp4
bf2,spawn_troop,433.16,0.9998089,complete.mp4
bf2,spawn_troop,433.17,0.9998073,complete.mp4
bf2,spawn_troop,433.18,0.99980515,complete.mp4
bf2,spawn_troop,433.19,0.9997875,complete.mp4
bf2,spawn_troop,433.20,0.9997882,complete.mp4
bf2,spawn_troop,433.21,0.9997875,complete.mp4
bf2,spawn_troop,433.22,0.9998163,complete.mp4
bf2,spawn_troop,433.23,0.99981344,complete.mp4
bf2,spawn_troop,433.24,0.9998009,complete.mp4
bf2,spawn_troop,433.25,0.9997972,complete.mp4
bf2,spawn_troop,433.26,0.9998013,complete.mp4
bf2,spawn_troop,433.27,0.9998033,complete.mp4
bf2,spawn_troop,433.28,0.9998112,complete.mp4
bf2,spawn_troop,433.29,0.99981815,complete.mp4
bf2,spawn_troop,434.0,0.9998153,complete.mp4
bf2,spawn_troop,434.1,0.999821,complete.mp4
bf2,spawn_troop,434.2,0.9998522,complete.mp4
bf2,spawn_troop,434.3,0.99985397,complete.mp4
bf2,spawn_troop,434.4,0.9998536,complete.mp4
bf2,spawn_troop,434.5,0.9998563,complete.mp4
bf2,spawn_troop,434.6,0.99985355,complete.mp4
bf2,spawn_troop,434.7,0.9998574,complete.mp4
bf2,spawn_troop,434.8,0.9998586,complete.mp4
bf2,spawn_troop,434.9,0.9998517,complete.mp4
bf2,spawn_troop,434.10,0.99985373,complete.mp4
bf2,spawn_troop,434.11,0.9998613,complete.mp4
bf2,spawn_troop,434.12,0.9998598,complete.mp4
bf2,spawn_troop,434.13,0.9998551,complete.mp4
bf2,spawn_troop,434.14,0.99985236,complete.mp4
bf2,spawn_troop,434.15,0.9998604,complete.mp4
bf2,spawn_troop,434.16,0.9998595,complete.mp4
bf2,spawn_troop,434.17,0.9998602,complete.mp4
bf2,spawn_troop,434.18,0.99985296,complete.mp4
bf2,spawn_troop,434.19,0.9998543,complete.mp4
bf2,spawn_troop,434.20,0.9998607,complete.mp4
bf2,spawn_troop,434.21,0.9998575,complete.mp4
bf2,spawn_troop,434.22,0.99984694,complete.mp4
bf2,spawn_troop,434.23,0.9998182,complete.mp4
bf2,spawn_troop,434.24,0.9998531,complete.mp4
bf2,spawn_troop,434.25,0.9998336,complete.mp4
bf2,spawn_troop,434.26,0.9998637,complete.mp4
bf2,spawn_troop,434.27,0.9998595,complete.mp4
bf2,spawn_troop,434.28,0.9998666,complete.mp4
bf2,spawn_troop,434.29,0.99986905,complete.mp4
bf2,spawn_troop,435.0,0.99985874,complete.mp4
bf2,spawn_troop,435.1,0.99985665,complete.mp4
bf2,spawn_troop,435.2,0.9998749,complete.mp4
bf2,spawn_troop,435.3,0.9997734,complete.mp4
bf2,spawn_troop,435.4,0.99987715,complete.mp4
bf2,spawn_troop,435.5,0.99987715,complete.mp4
bf2,spawn_troop,435.6,0.99906015,complete.mp4
bf2,spawn_troop,435.7,0.9993213,complete.mp4
bf2,spawn_troop,435.8,0.9988739,complete.mp4
bf2,spawn_troop,435.9,0.99948263,complete.mp4
bf2,spawn_troop,435.10,0.9991176,complete.mp4
bf2,spawn_troop,435.11,0.99922305,complete.mp4
bf2,spawn_troop,435.12,0.9990684,complete.mp4
bf2,spawn_troop,435.13,0.9997849,complete.mp4
bf2,spawn_troop,435.14,0.99975866,complete.mp4
bf2,spawn_troop,435.15,0.99982786,complete.mp4
bf2,spawn_troop,435.16,0.99982315,complete.mp4
bf2,spawn_troop,435.17,0.9998312,complete.mp4
bf2,spawn_troop,435.18,0.99983513,complete.mp4
bf2,spawn_troop,435.19,0.999851,complete.mp4
bf2,spawn_troop,435.20,0.9998483,complete.mp4
bf2,spawn_troop,435.21,0.9998554,complete.mp4
bf2,spawn_troop,435.22,0.999813,complete.mp4
bf2,spawn_troop,435.23,0.99981284,complete.mp4
bf2,spawn_troop,435.24,0.9998254,complete.mp4
bf2,spawn_troop,435.25,0.9997806,complete.mp4
bf2,spawn_troop,435.26,0.9998061,complete.mp4
bf2,spawn_troop,435.27,0.9997886,complete.mp4
bf2,spawn_troop,435.28,0.99980557,complete.mp4
bf2,spawn_troop,435.29,0.99982136,complete.mp4
bf2,spawn_troop,436.0,0.99980956,complete.mp4
bf2,spawn_troop,436.1,0.9998111,complete.mp4
bf2,spawn_troop,436.2,0.9998598,complete.mp4
bf2,spawn_troop,436.3,0.99984103,complete.mp4
bf2,spawn_troop,436.4,0.99983513,complete.mp4
bf2,spawn_troop,436.5,0.9998417,complete.mp4
bf2,spawn_troop,436.6,0.99981457,complete.mp4
bf2,spawn_troop,436.7,0.9998431,complete.mp4
bf2,spawn_troop,436.8,0.9998478,complete.mp4
bf2,spawn_troop,436.9,0.9998555,complete.mp4
bf2,spawn_troop,436.10,0.9998518,complete.mp4
bf2,spawn_troop,436.11,0.99984956,complete.mp4
bf2,spawn_troop,436.12,0.9998452,complete.mp4
bf2,spawn_troop,436.13,0.9998393,complete.mp4
bf2,spawn_troop,436.14,0.9998404,complete.mp4
bf2,spawn_troop,436.15,0.9998406,complete.mp4
bf2,spawn_troop,436.16,0.99984264,complete.mp4
bf2,spawn_troop,436.17,0.9998517,complete.mp4
bf2,spawn_troop,436.18,0.99985325,complete.mp4
bf2,spawn_troop,436.19,0.9998534,complete.mp4
bf2,spawn_troop,436.20,0.9998482,complete.mp4
bf2,spawn_troop,436.21,0.99984866,complete.mp4
bf2,spawn_troop,436.22,0.99985,complete.mp4
bf2,spawn_troop,436.23,0.9998574,complete.mp4
bf2,spawn_troop,436.24,0.9998578,complete.mp4
bf2,spawn_troop,436.25,0.9998552,complete.mp4
bf2,spawn_troop,436.26,0.9998569,complete.mp4
bf2,spawn_troop,436.27,0.9998595,complete.mp4
bf2,spawn_troop,436.28,0.99985856,complete.mp4
bf2,spawn_troop,436.29,0.99985975,complete.mp4
bf2,spawn_troop,437.0,0.9998761,complete.mp4
bf2,spawn_troop,437.1,0.9998649,complete.mp4
bf2,spawn_troop,437.2,0.9998124,complete.mp4
bf2,spawn_troop,437.3,0.99980927,complete.mp4
bf2,spawn_troop,437.4,0.9998703,complete.mp4
bf2,spawn_troop,437.5,0.99987715,complete.mp4
bf2,spawn_troop,437.6,0.9998708,complete.mp4
bf2,spawn_troop,437.7,0.9998727,complete.mp4
bf2,spawn_troop,437.8,0.9998727,complete.mp4
bf2,spawn_troop,437.9,0.99986726,complete.mp4
bf2,spawn_troop,437.10,0.9998518,complete.mp4
bf2,spawn_troop,437.11,0.99985904,complete.mp4
bf2,spawn_troop,437.12,0.99986434,complete.mp4
bf2,spawn_troop,437.13,0.9998649,complete.mp4
bf2,spawn_troop,437.14,0.99987876,complete.mp4
bf2,spawn_troop,437.15,0.99986154,complete.mp4
bf2,spawn_troop,437.16,0.99987787,complete.mp4
bf2,spawn_troop,437.17,0.9997894,complete.mp4
bf2,spawn_troop,437.18,0.9997912,complete.mp4
bf2,spawn_troop,437.19,0.9997943,complete.mp4
bf2,spawn_troop,437.20,0.99983203,complete.mp4
bf2,spawn_troop,437.21,0.99985737,complete.mp4
bf2,spawn_troop,437.22,0.9998643,complete.mp4
bf2,spawn_troop,437.23,0.9998786,complete.mp4
bf2,spawn_troop,437.24,0.99985856,complete.mp4
bf2,spawn_troop,437.25,0.99985474,complete.mp4
bf2,spawn_troop,437.26,0.9998522,complete.mp4
bf2,spawn_troop,437.27,0.9998365,complete.mp4
bf2,spawn_troop,437.28,0.99982905,complete.mp4
bf2,spawn_troop,437.29,0.9998449,complete.mp4
bf2,spawn_troop,438.0,0.9998348,complete.mp4
bf2,spawn_troop,438.1,0.9998456,complete.mp4
bf2,spawn_troop,438.2,0.99982744,complete.mp4
bf2,spawn_troop,438.3,0.9998233,complete.mp4
bf2,spawn_troop,438.4,0.99985063,complete.mp4
bf2,spawn_troop,438.5,0.99984974,complete.mp4
bf2,spawn_troop,438.6,0.99985135,complete.mp4
bf2,spawn_troop,438.7,0.9998258,complete.mp4
bf2,spawn_troop,438.8,0.9998449,complete.mp4
bf2,spawn_troop,438.9,0.99985814,complete.mp4
bf2,spawn_troop,438.10,0.99985665,complete.mp4
bf2,spawn_troop,438.11,0.9998751,complete.mp4
bf2,spawn_troop,438.12,0.9998796,complete.mp4
bf2,spawn_troop,438.13,0.9998784,complete.mp4
bf2,spawn_troop,438.14,0.99987537,complete.mp4
bf2,spawn_troop,438.15,0.99986887,complete.mp4
bf2,spawn_troop,438.16,0.99987113,complete.mp4
bf2,spawn_troop,438.17,0.9998714,complete.mp4
bf2,spawn_troop,438.18,0.99987054,complete.mp4
bf2,spawn_troop,438.19,0.9998666,complete.mp4
bf2,spawn_troop,438.20,0.9998547,complete.mp4
bf2,spawn_troop,438.21,0.999678,complete.mp4
